model_type,experiment_name,experiment_type,width,depth,activation,features,w_cont,w_mom,wall_time_min_mean,wall_time_min_std,wall_time_min_min,wall_time_min_max,wall_time_min_count,best_val_mean,best_val_std,best_val_min,best_val_max,best_val_count,mae_uv_corrected_mean,mae_uv_corrected_std,mae_uv_corrected_min,mae_uv_corrected_max,mae_uv_corrected_count,rmse_uv_corrected_mean,rmse_uv_corrected_std,rmse_uv_corrected_min,rmse_uv_corrected_max,rmse_uv_corrected_count,l2_rel_uv_corrected_mean,l2_rel_uv_corrected_std,l2_rel_uv_corrected_min,l2_rel_uv_corrected_max,l2_rel_uv_corrected_count,mae_p_corrected_mean,mae_p_corrected_std,mae_p_corrected_min,mae_p_corrected_max,mae_p_corrected_count,rmse_p_corrected_mean,rmse_p_corrected_std,rmse_p_corrected_min,rmse_p_corrected_max,rmse_p_corrected_count,l2_rel_p_corrected_mean,l2_rel_p_corrected_std,l2_rel_p_corrected_min,l2_rel_p_corrected_max,l2_rel_p_corrected_count,mae_div_corrected_mean,mae_div_corrected_std,mae_div_corrected_min,mae_div_corrected_max,mae_div_corrected_count,rmse_div_corrected_mean,rmse_div_corrected_std,rmse_div_corrected_min,rmse_div_corrected_max,rmse_div_corrected_count,linf_div_corrected_mean,linf_div_corrected_std,linf_div_corrected_min,linf_div_corrected_max,linf_div_corrected_count,rmse_div_error_vs_fine_mean,rmse_div_error_vs_fine_std,rmse_div_error_vs_fine_min,rmse_div_error_vs_fine_max,rmse_div_error_vs_fine_count
mlp,mlp_base,k_epsilon,64,4,tanh,"x, y, Ux, Uy, p, Re_norm",,,4.633964342033344,0.08422141675247542,4.5515495098999965,4.7198829829000415,3,0.014895792033192605,0.0,0.014895792033192605,0.014895792033192605,3,0.7040123343467712,0.0,0.7040123343467712,0.7040123343467712,3,1.3043769598007202,0.0,1.3043769598007202,1.3043769598007202,3,0.029019813984632492,0.0,0.029019813984632492,0.029019813984632492,3,16.790321350097656,0.0,16.790321350097656,16.790321350097656,3,26.304447174072266,0.0,26.304447174072266,26.304447174072266,3,0.06575983017683029,0.0,0.06575983017683029,0.06575983017683029,3,122.23344963384481,0.0,122.2334496338448,122.2334496338448,3,465.66266471466844,0.0,465.66266471466844,465.66266471466844,3,19221.39280435,0.0,19221.39280435,19221.39280435,3,465.70548239758,0.0,465.70548239758,465.70548239758,3
pinn,pinn_cont_base,k_epsilon,64,4,tanh,"x, y, Ux, Uy, p, Re_norm",5e-05,1e-05,12.485316993766673,,12.485316993766673,12.485316993766673,1,0.7698714446244079,,0.7698714446244079,0.7698714446244079,1,0.7546238899230957,,0.7546238899230957,0.7546238899230957,1,1.3492103815078735,,1.3492103815078735,1.3492103815078735,1,0.030017269775271416,,0.030017269775271416,0.030017269775271416,1,17.58104705810547,,17.58104705810547,17.58104705810547,1,28.05704116821289,,28.05704116821289,28.05704116821289,1,0.07014123350381851,,0.07014123350381851,0.07014123350381851,1,2.878993115198053,,2.878993115198053,2.878993115198053,1,4.919714792521685,,4.919714792521685,4.919714792521685,1,276.8061243652344,,276.8061243652344,276.8061243652344,1,7.2144830888778735,,7.2144830888778735,7.2144830888778735,1
pinn,pinn_cont_base,k_epsilon,64,4,tanh,"x, y, Ux, Uy, p, Re_norm",7.5e-05,1e-05,12.564304770383327,,12.564304770383327,12.564304770383327,1,0.8538144098509848,,0.8538144098509848,0.8538144098509848,1,0.7915072441101074,,0.7915072441101074,0.7915072441101074,1,1.4109032154083252,,1.4109032154083252,1.4109032154083252,1,0.031389813870191574,,0.031389813870191574,0.031389813870191574,1,17.84577751159668,,17.84577751159668,17.84577751159668,1,28.97327423095703,,28.97327423095703,28.97327423095703,1,0.0724317654967308,,0.0724317654967308,0.0724317654967308,1,2.546436905170052,,2.546436905170052,2.546436905170052,1,4.339762456125806,,4.339762456125806,4.339762456125806,1,188.2067949953125,,188.2067949953125,188.2067949953125,1,6.847080015976013,,6.847080015976013,6.847080015976013,1
pinn,pinn_cont_base,k_epsilon,64,4,tanh,"x, y, Ux, Uy, p, Re_norm",0.0001,1e-05,12.550994937905577,0.14678364142078187,12.391658001666656,12.680705817550066,3,0.9565158105522293,0.0,0.9565158105522293,0.9565158105522293,3,0.8359965085983276,0.0,0.8359965085983276,0.8359965085983276,3,1.475412368774414,0.0,1.475412368774414,1.475412368774414,3,0.03282501548528671,0.0,0.03282501548528671,0.03282501548528671,3,18.835859298706055,0.0,18.835859298706055,18.835859298706055,3,30.27062225341797,0.0,30.27062225341797,30.27062225341797,3,0.07567507028579712,0.0,0.07567507028579712,0.07567507028579712,3,2.343684663512095,0.0,2.343684663512095,2.343684663512095,3,4.180474142901028,0.0,4.180474142901028,4.180474142901028,3,321.86126962890626,0.0,321.86126962890626,321.86126962890626,3,6.691541678027112,0.0,6.691541678027113,6.691541678027113,3
